track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_29041,switches (instrumetal),Digi G'Alessio,Electronic,0.8742625858,0.2718102478,0.527782568,0.1372822617,0.9036313396,85.137,54.8
fma_81543,GUI,Podington Bear,Instrumental,0.7713254243,0.8453781549,0.966441655,0.4170136543,0.7549578946,130.02,54.8
fma_48293,aaf,Goto80,Electronic,0.4468794984,0.9780619219,0.9743537514,0.8437293678,0.9889470664,100.766,54.8
fma_38779,Carolan's Draught,Sláinte,International,0.5416553714,0.3404580828,0.7217531412,0.9614913532,0.8439985717,125.644,54.7
fma_38775,"Kesh Jig, Leitrim Fancy",Sláinte,International,0.4654563763,0.4214802158,0.8278253002,0.977080969,0.9168585062,83.783,54.7
fma_27610,Big Foot (Cuántos Años),El Niño del Parking,International,0.4329136951,0.6961791394,0.5388627327,0.9777622178,0.0312090067,56.214,54.7
fma_47070,Chibi Ninja,Eric Skiff,Electronic,0.604437513,0.6986644045,0.9546892377,0.8040772888,0.8655438197,64.673,54.6
fma_16820,Investigation,Pharaos,Rock,0.5605490605,0.8962841968,0.8525326958,0.9831937449,0.9627837859,94.92,54.5
fma_11329,Minuet - Notebook for Anna Magdalena,Aaron Dunn,Classical,0.432172685,0.0117281954,0.7210940812,0.9905783853,0.8964074457,131.257,54.4
fma_28596,Zubaida,Breuss Arrizabalaga Quintet,Jazz,0.4353440579,0.5237177975,0.593117827,0.0227797939,0.8805720434,134.54,54.4
fma_10033,I. Gnomus Vivo,Skidmore College Orchestra,Classical,0.2092780407,0.0028227974,0.1638722927,0.9751123206,0.0319499717,49.703,54.2
fma_38781,"Denis Murphy's, John Ryan's",Sláinte,International,0.6994170302,0.6918910097,0.9705685628,0.961226988,0.8832981254,127.849,54.1
fma_103522,Stupid,Novi Split,Instrumental,0.4391864691,0.3909832612,0.3853949678,0.8294830114,0.0773199489,77.519,54.1
fma_37978,"De Falla, Ritual Fire Dance",Illinois Brass Band,Classical,0.2409735656,0.0377194183,0.1654432414,0.9888800389,0.725957992,146.186,54.1
fma_14734,Shark,Throwing Muses,Rock,0.2921163817,0.661369814,0.5422045255,0.6658074048,0.6457028105,193.934,54.1
fma_49812,Rotting Heights,Ice Age,Rock,0.1539561543,0.4583014147,0.2052909143,0.7987740328,0.93022632,184.488,54.1
fma_100838,I'm Fat,Blanket Music,Instrumental,0.4673110402,0.3924289404,0.7484495732,0.2952789076,0.0003910534,178.532,54.0
fma_33072,Lanzaplatos,Chico Trujillo,International,0.550953608,0.7723261895,0.6423997901,0.7195757239,0.658540108,149.889,53.9
fma_10044,Cum mortuis in lingua mortua Andante non troppo con lamento,Skidmore College Orchestra,Classical,0.2869372437,0.0002497465,0.0654169942,0.8610898143,2.04e-08,40.434,53.9
fma_71506,Cloudy,Subway Sonicbeat,Electronic,0.6184154103,0.9907704,0.9099728682,0.0139642939,0.8716695545,143.023,53.9
fma_91205,Picture it all,Lorenzo's Music,Rock,0.6042224284,0.4420790327,0.7136986122,0.0388495185,0.0028256527,80.951,53.9
fma_65791,What Follows Me,Peter Rudenko,Classical,0.3608911182,0.0053560473,0.1208799053,0.9919253093,0.9153359619,137.76,53.9
fma_38778,"Gander in the Pratie Hole, Morrison's Jig, Drowsy Maggie",Sláinte,International,0.5045755235,0.4564282111,0.6961466359,0.9863211583,0.9179369955,123.861,53.7
fma_49364,Carnival of Venice [Variations de concert sur le Carnaval de Venise],Bohumir Kryl,Old-Time / Historic,0.5024947414,0.2149853261,0.7264181734,0.995140248,0.9326683151,73.772,53.7
fma_14745,Pearl,Throwing Muses,Rock,0.3245984081,0.4985683118,0.0456416014,0.9399236684,0.1739895275,126.182,53.7
fma_11273,DC 3000,Thievery Corporation,Electronic,0.7439732709,0.4476694662,0.3001079708,0.0533502809,0.8573491096,180.457,53.6
fma_4851,"Preludes, Book 2 - La puerta del Vino",Paul Pitman,Classical,0.2804828397,0.0035590663,0.0400380772,0.9952178736,0.9444348148,51.516,53.6
fma_38782,Wild Mountain Thyme,Sláinte,International,0.2626187568,0.2157943684,0.2346586793,0.9922240292,0.828832664,107.717,53.5
fma_47068,A Night Of Dizzy Spells,Eric Skiff,Electronic,0.6818051075,0.8350020944,0.979947605,0.5552426039,0.0006487193,101.228,53.5
fma_113336,Sloth Step,Chtin Mara,Electronic,0.243421378,0.2502508615,0.0345367187,0.0059895331,0.8078499249,97.96,53.4
fma_16334,Kapi Radja (Ape King),Peliatan Gamelan,International,0.2786340502,0.4872018857,0.1795136804,0.7929707122,0.894284392,145.321,53.4
fma_60280,Memphis Tennessee,Ethel Ridley,Old-Time / Historic,0.5169514309,0.2990269965,0.4543991902,0.9948993154,0.0003338476,129.176,53.3
fma_46610,"Serenata Notturna, K. 239",A Far Cry,Classical,0.4076628313,0.03761204,0.2779544017,0.9821815306,0.9238946327,136.066,53.2
fma_21228,Dig Deep Mix,Lasswell,Hip-Hop,0.7015485137,0.6952660328,0.6292634092,0.5615157934,0.1263183698,95.066,53.2
fma_88846,Stickybee,Josh Woodward,Folk,0.5657047174,0.8760369209,0.3791352286,0.0132432966,0.0001933449,87.909,53.2
fma_28594,The Dark Side Of Frigiliana,Breuss Arrizabalaga Quintet,Jazz,0.1559726617,0.3866570907,0.0604883907,0.2805326239,0.0869695885,71.136,53.1
fma_11263,Relaxation Spa Treatment,Dan the Automator,Hip-Hop,0.8115784013,0.2850683052,0.8462724148,0.0003164879,0.9206484206,84.999,53.1
fma_72389,is there anybody out there,Sergi Boal,Jazz,0.4251735775,0.0725174283,0.067734917,0.9109546761,0.8977169304,169.336,53.1
fma_122999,Overlooking Eternity,Anima,Electronic,0.4744895903,0.7289961794,0.2759446812,0.0119428358,0.0103130658,117.968,53.0
fma_123684,Snake Rag,King Oliver's Creole Jazz Band,Old-Time / Historic,0.7130289146,0.3188814912,0.9449952053,0.9942286184,0.8264361022,104.032,53.0
fma_118922,Modulation of the Spirit,Little Glass Men,Electronic,0.7780129917,0.407510399,0.3125928035,0.5221261413,0.9248296171,139.997,52.9
fma_115339,Whiteout,Little Glass Men,Electronic,0.6283409786,0.5595032785,0.1492128793,0.0213336311,0.7166408574,132.068,52.9
fma_48392,Tanz,MIT Concert Choir,Classical,0.3539105681,0.1410376873,0.3377342052,0.9853776187,0.9330387478,147.324,52.9
fma_20085,Ukulele Bailey - Ukulele Baby,Ukulele Bailey,Old-Time / Historic,0.4988357004,0.1166719657,0.5200747596,0.9957964501,0.9559495827,134.289,52.8
fma_108461,Physics Is Our Business,Miracles of Modern Science,Pop,0.5660766517,0.7271034264,0.7771252485,0.4533511428,0.7182634322,148.038,52.8
fma_97961,Why does my heart...,Gilo,Electronic,0.658658804,0.2137143197,0.5567363942,0.3242420896,0.9041718932,89.991,52.8
fma_48389,Veris leta facies,MIT Concert Choir,Classical,0.2015310703,0.0010447238,0.2164958607,0.9714031008,3.12e-08,31.861,52.7
fma_28595,Tsurugi,Breuss Arrizabalaga Quintet,Jazz,0.2001044115,0.7088768343,0.8424423242,0.0035379138,0.6514875658,60.074,52.7
fma_12521,Never Get Out,Brad Sucks,Rock,0.6828912127,0.4039507167,0.9475294488,0.641177584,0.2284780666,120.004,52.7
fma_14737,Speed and Sleep,Throwing Muses,Rock,0.432604559,0.5477720707,0.5028419758,0.2376813901,0.3621770261,91.133,52.7
fma_14739,Say Goodbye,Throwing Muses,Rock,0.4639397648,0.5922815974,0.3348846601,0.6109727577,0.864863107,120.193,52.6
fma_71512,Noam Chomsky's Corporate Carbohydrate Surprise,Quelle Fromage,Electronic,0.4224846686,0.9178967897,0.4241008362,1.61119e-05,0.5482527351,156.036,52.5
fma_10031,"Sonata No. 32 in C Minor, Op. 111 - II. Arietta Adagio molto semplice e cantabile",Daniel Veesey,Classical,0.245693237,0.0385210829,0.0387425082,0.9940829389,0.9421285973,183.18,52.2
fma_99260,Happy end,Distemper,Rock,0.6204550229,0.931162556,0.5796121272,0.0567323888,0.0099610008,104.997,52.2
fma_39488,CELTIC IN BRAZIL,Jay Martinez,Folk,0.7443072892,0.608638563,0.7382216471,0.8451532933,0.8810559076,86.996,52.2
fma_28602,Cherenzig,Breuss Arrizabalaga Quintet,Jazz,0.2578962507,0.4815638866,0.1584931866,0.0518616979,0.1238930843,74.01,52.2
fma_3761,Improv,Kinski,Rock,0.2802859794,0.3467914204,0.0357635045,0.7891043816,0.9331963683,117.851,52.1
fma_100856,Backdrop,Blanket Music,Instrumental,0.3424497858,0.140846533,0.1614281462,0.7114896959,4.849e-07,85.131,52.1
fma_4108,New Wave Hippies,Psychedelic Horseshit,Rock,0.2195702453,0.4574520564,0.2299973439,0.9680470427,0.2472478512,164.333,52.1
fma_28597,Pensamiento,Breuss Arrizabalaga Quintet,Jazz,0.1830801393,0.6994075828,0.4369271594,0.1223732589,0.8538186188,103.699,52.1
fma_33071,La Gata Bajo La Lluvia,Chico Trujillo,International,0.7926563417,0.3237054332,0.9466377569,0.8597434531,0.7353268298,121.912,52.1
fma_33068,Loca,Chico Trujillo,International,0.4547111354,0.541842303,0.9602693908,0.6265692259,0.397409781,83.795,52.0
fma_11738,Schubert's Ave Maria,Free Tim,Classical,0.3560345983,0.1530809829,0.4057468025,0.9748988587,0.8575649341,90.379,52.0
fma_46158,slow motion,Earsmack,Electronic,0.1247128886,0.0671685283,0.0356855752,0.946941415,0.95627252,92.585,52.0
fma_36097,it was magic,Exteenager,Electronic,0.8781430595,0.6037260645,0.6237538176,0.1286658919,0.9125332182,130.886,52.0
fma_60286,How Ya Gonna Keep Em Down On The Farm (After They've Seen Paree),Arthur Fields,Old-Time / Historic,0.8151911802,0.2465761944,0.7209425564,0.9946262542,5.0171e-06,128.622,51.9
fma_30521,Missing You,Trash80,Electronic,0.572146808,0.5881581963,0.4043483655,2.02547e-05,0.9199892442,132.017,51.9
fma_25154,The Mocking Bird,Frank Haffort,Old-Time / Historic,0.151857081,0.2036188397,0.2603145421,0.9957964501,0.9724895797,171.463,51.8
fma_47076,Come and Find Me - B mix,Eric Skiff,Electronic,0.5584506676,0.60895141,0.4066021548,0.8327382306,0.9255813898,111.014,51.8
fma_123000,Incubating In Ice,Anima,Electronic,0.4593627497,0.5781072404,0.1172290686,0.1046193717,0.3765371686,129.932,51.7
fma_694,Planet Say (featuring Faust),Food For Animals,Hip-Hop,0.4053453629,0.842615945,0.3443116064,0.1458427055,1.18e-08,98.315,51.7
fma_42044,NanowaR,NanowaR Of Steel,Rock,0.3518719075,0.9448941178,0.2422254212,0.0001451577,0.1981029202,230.087,51.7
fma_47072,Come and Find Me,Eric Skiff,Electronic,0.5879621955,0.6741261652,0.8736525401,0.8732508291,0.1798783252,110.806,51.6
fma_45152,Million Flutes And One Drunken Shepherd,DrGy,Electronic,0.5029930049,0.8504210232,0.8547121196,0.2730177342,0.922543389,93.359,51.6
fma_32218,Happy Sun,Monokle & Galun,Electronic,0.5521793853,0.7021719598,0.4582559414,0.266542311,0.883523763,173.931,51.6
fma_65794,Night Palette Reprise,Peter Rudenko,Classical,0.3505576955,0.0158524512,0.050647924,0.9909219899,0.9104946579,101.36,51.6
fma_88864,Insomnia,Josh Woodward,Folk,0.3599089375,0.4346989015,0.1547234851,0.4180888837,0.7601248966,169.333,51.6
fma_14571,Through the Doors of the Circus,Ergo Phizmiz,Instrumental,0.7406531631,0.5375216312,0.0997190339,0.9957403387,0.9507431831,120.062,51.5
fma_23160,L'oiseau gris (with Les Gauchers Orchestra),Lee Maddeford,Classical,0.3088560523,0.0463175594,0.0352850418,0.9646719726,0.956956879,26.131,51.5
fma_45099,Spell,Rolemusic,Electronic,0.6170218348,0.9860039475,0.5509344473,0.4087708378,0.3223028064,99.963,51.5
fma_39291,Citylife (Meme vs Xan),Meme,Electronic,0.8624774525,0.4364323515,0.7310337387,0.0119176346,0.8681149399,124.994,51.4
fma_118629,Black Diamond,Marrach with H. Stewart,Electronic,0.7441265373,0.3099580007,0.2304662432,0.3572956304,0.1579592737,129.801,51.4
fma_29038,int.early.hood,Digi G'Alessio,Electronic,0.7774460871,0.4909892817,0.5913680258,0.4706773884,0.8296399688,89.998,51.4
fma_99703,HEAVEN,eden,Electronic,0.2047329066,0.1816315867,0.1472287455,0.8406880547,0.0001230146,110.808,51.4
fma_14733,Mania,Throwing Muses,Rock,0.2997518414,0.7021224145,0.5569079995,0.7276457459,0.5292046116,132.103,51.3
fma_16286,"Liszt, Hungarian Rhapsody no.13",Ferruccio Busoni,Classical,0.1506293407,0.2148269411,0.2059783275,0.8757778071,0.0269297545,60.845,51.3
fma_16513,"Beethoven, Symphony No. 1, Menuetto",Bruno Walter,Classical,0.4740785121,0.1560134754,0.531841631,0.9938851421,0.7376518026,114.287,51.3
fma_45151,Vychovaj Ma,Burning Boy,Electronic,0.6003347404,0.7840642998,0.8018434773,0.0069440877,0.7412660422,145.668,51.2
fma_48407,In trutina,MIT Concert Choir,Classical,0.2028428283,0.0015053849,0.0678181999,0.9514562003,6.6e-09,51.484,51.2
fma_88848,Gravity,Josh Woodward,Folk,0.4398035076,0.2883275704,0.0644344294,0.2211132068,1.33054e-05,146.124,51.2
fma_11736,"Sonata No. 21 in C Major 'Waldstein', Op. 53 - I. Allegro con brio",Michael Hawley,Classical,0.2395499021,0.0287676278,0.047257623,0.9730214423,0.9293606456,85.563,51.2
fma_11323,"Goldberg Variations, BWV. 988 - Aria",Aaron Dunn,Classical,0.4080304229,0.0042079413,0.5391098411,0.9846442295,0.9447476702,82.912,51.2
fma_32075,Rocker's Night Out (Punk for a Day),Single Bullet Theory,Rock,0.4083884107,0.6113922888,0.5321469819,0.8471353426,0.9421868735,142.503,51.1
fma_25180,Twenty Years,Bert Williams,Old-Time / Historic,0.2414907222,0.3168578088,0.2376101044,0.9957964501,0.9685380702,163.573,51.1
fma_47324,Part Two,Pitman's Gramophone Course of,Old-Time / Historic,0.8472001602,0.3735539999,0.2343368808,0.37500431,0.890097364,119.044,51.1
fma_14587,Au Joli Bois,Ergo Phizmiz,Instrumental,0.335373794,0.0023703252,0.5559157787,0.9956739771,0.9456421212,120.02,51.1
fma_28546,Our Slanted Voices (ft. Colin Mutchler),DoKashiteru,Electronic,0.6914828934,0.6980833474,0.4517915818,0.2757673109,0.8926799968,89.99,50.9
fma_86127,Never Goes Away,Say Uncle,Jazz,0.3639735133,0.1892571708,0.4628053723,0.849873777,2.26947e-05,208.653,50.9
fma_25152,Wedding of the Winds,P. Frosini,Old-Time / Historic,0.2215476269,0.216229656,0.5691232118,0.995153906,0.9726527514,90.651,50.8
fma_33070,Villera Mistica,Chico Trujillo,International,0.6595298031,0.5510712302,0.9711610318,0.694023442,0.9173503495,78.326,50.8
fma_71503,@,ui,Electronic,0.3179677798,0.9676857856,0.3765094556,0.0245282528,0.9198856097,174.553,50.8
fma_50445,I've Got A Wild Feeling,Milk Music,Rock,0.158452863,0.5214077984,0.1011635831,0.8517140806,0.8822948028,136.912,50.8
fma_11803,D'Evils 2008,Talib Kweli,Hip-Hop,0.5713793714,0.530494416,0.5798632213,0.106790088,3.1e-09,88.821,50.7
fma_26469,Méditation from Thaïs,"Nicola Benedetti, violin; Julien Quentin, piano",Classical,0.0600295143,0.1683867421,0.0459793915,0.9876184398,0.9446407235,193.03,50.7
fma_20667,surprisingly upbeat about it,Vim,Electronic,0.7476129359,0.9467880645,0.6276864591,0.3272959463,0.8086372835,100.039,50.7
fma_35537,Indian Summer,Lorenzo's Music,Rock,0.560721759,0.9028586045,0.9732041433,0.7475965462,0.9226413538,156.059,50.7
fma_38777,Star of the County Down,Sláinte,International,0.4210468345,0.1908717088,0.3139501812,0.9767218904,0.0860059867,94.603,50.7
fma_123427,Don't Wanna Lose,Ex Hex,Rock,0.337134699,0.7978537204,0.6577920458,0.0246100942,7.11e-08,167.926,50.7
fma_27805,Both Eyes Closed (ft. Panu Moon),State Shirt,Pop,0.4267194725,0.343900817,0.1383005014,0.9195700168,0.9234945246,126.886,50.6
fma_17792,"Schubert: Piano Sonata in A minor, D. 845, Op. 42",Seymour Lipkin,Classical,0.3434183442,0.0183812353,0.1336565632,0.9952933772,0.9164402343,99.563,50.6
fma_10038,IV. Bydlo Sempre moderato pesante,Skidmore College Orchestra,Classical,0.0840484094,0.0048692668,0.100297802,0.9811764696,0.9368666906,56.292,50.6
fma_65793,Unawaken,Peter Rudenko,Classical,0.5512811597,0.0015042627,0.5145989794,0.9931981189,0.9648234095,76.396,50.6
fma_88867,Omaha,Josh Woodward,Folk,0.5997288178,0.6287976126,0.4108498626,0.0250688463,0.0319035421,139.989,50.5
fma_28179,Raise Riddim,I.D. & Baobinga,Electronic,0.7158809655,0.8379018454,0.4825006981,0.1624371688,0.7551247126,100.984,50.5
fma_65788,The Fall,Peter Rudenko,Classical,0.1856171819,0.0830312782,0.1620248745,0.9931561071,0.9321858865,207.589,50.5
fma_63472,A Season of Grey Rain,Mutilation Rites,Rock,0.1178956528,0.8753960551,0.1198300389,4.2433e-06,0.9235582836,150.41,50.5
fma_11737,Grieg's Anitra's Dance,Free Tim,Classical,0.3983931157,0.021902602,0.2405266962,0.9736867662,0.0688780136,160.039,50.5
fma_14735,Start,Throwing Muses,Rock,0.3833517666,0.5860986729,0.286459198,0.3627313236,0.3753829526,113.747,50.4
fma_100852,I Noticed You,Blanket Music,Instrumental,0.5848044694,0.2149005617,0.496215008,0.56895908,0.515636895,117.423,50.4
fma_40903,The Devil is a Sad Spirit,James Beaudreau,Rock,0.5567891115,0.3708488379,0.3100308781,0.8624347617,0.9416734147,82.501,50.4
fma_65783,Counterclockwise,Peter Rudenko,Classical,0.204575425,0.0288857358,0.1348218752,0.9900628398,0.8957496805,140.982,50.3
fma_115392,Z,505,Electronic,0.9312853811,0.8155934842,0.9628811585,0.0675478838,0.0234116729,128.581,50.3
fma_100881,Filesharer's Lament,Blanket Music,Instrumental,0.3394331518,0.3052276522,0.4322325839,0.4091342981,0.0070014824,71.252,50.3
fma_4778,Too Much Fun,Half Japanese,Rock,0.3586120465,0.3900280128,0.5452714978,0.9595281866,0.9443990512,128.163,50.2
fma_55719,Children,et_,Rock,0.4951090682,0.8399925704,0.2155433181,0.0016019609,0.0767987991,130.119,50.2
fma_31043,The Professor's Lab,Christian Bjoerklund,Electronic,0.72033957,0.2966272014,0.1173539179,0.3856233736,0.6035772603,84.998,50.2
fma_1417,Guns of Thunder,Pierced Arrows,Rock,0.3984823841,0.6587899561,0.3082392274,0.3302514701,0.8817097951,124.018,50.2
fma_100867,Soldier's Story,Blanket Music,Instrumental,0.5346012683,0.2730513352,0.3162914006,0.7437999921,3.9576e-06,79.845,50.2
fma_56523,Sports Day,Kevin Bryce,Electronic,0.5649024654,0.5049801713,0.0807624794,0.6216627064,0.8824718846,120.0,50.2
fma_97960,Eu sou o fado,Gilo,Electronic,0.6463974695,0.3219469322,0.4980043531,0.5269294749,0.8904253019,91.981,50.2
fma_46160,kaze no tani no naushika,Poorpot,Electronic,0.7242678593,0.5691414095,0.3080777273,0.2924398128,0.3041421489,163.989,50.1
fma_17676,"Beethoven: Sonata No. 23 in F minor for piano, Op. 57, ""Appassionata""",Jonathan Biss,Classical,0.2697953158,0.0487789308,0.0483557094,0.9929245333,0.9369823328,108.706,50.1
fma_11353,"Mozart - Sonata No. 13 In B Flat Major, K.333 - I. Allegro",Brendan Kinsella,Classical,0.2703254957,0.0377900714,0.5521495118,0.9953676565,0.9064126072,83.823,50.1
fma_11354,"Mozart - Sonata No. 13 In B Flat Major, K.333 - II. Andante Cantabile",Brendan Kinsella,Classical,0.3568528234,0.0054766981,0.1632688208,0.9955110542,0.9282983528,84.034,50.1
fma_11748,Sousa's Thunderer March,Free Tim,Classical,0.5157367134,0.0786799959,0.5164024856,0.9812433864,0.889744033,124.989,50.1
fma_113335,Like a Fish,Chtin Mara,Electronic,0.3300992829,0.3523062024,0.3544574179,0.0046403301,3.76346e-05,137.05,50.0
fma_14740,Tar Kissers,Throwing Muses,Rock,0.3564478782,0.5909456738,0.5707804323,0.7827446676,0.9134695048,173.24,50.0
fma_48404,Circa mea pectora,MIT Concert Choir,Classical,0.1968622949,0.0322694766,0.2324911849,0.9923736751,0.2696594356,151.819,50.0
fma_65790,Fern Flower,Peter Rudenko,Classical,0.5302117146,0.0069649564,0.0521920332,0.9933727343,0.960525033,76.81,50.0
fma_46698,"Violin Sonata No. 9 in A Major, ""Kreutzer"" (Beethoven)","Corey Cerovsek, violin; Paavali Jumppanen, piano",Classical,0.3046256881,0.081477778,0.1992612479,0.9947177155,0.8896441238,94.585,49.9
fma_121256,Shake the Dust,King Capisce,Rock,0.1780460226,0.7702806127,0.2699257736,0.0300174828,0.9463777606,146.97,49.9
fma_65784,The Painter,Peter Rudenko,Classical,0.1677970339,0.0104114407,0.0684463452,0.9921399853,0.9225969979,89.896,49.9
fma_45150,Suffer,Michael Kelso,Electronic,0.8356107407,0.2023911913,0.5371741529,0.706524791,0.9228454835,139.998,49.9
fma_22296,Je Suis Le Peuple Sans Visage Featuring Arnaud Michniak,DJ /rupture,Hip-Hop,0.8768200604,0.551867574,0.7872484349,0.232587546,0.0430994919,88.087,49.8
fma_31041,5,Christian Bjoerklund,Electronic,0.6902726263,0.4110270835,0.4237370345,0.3771771961,0.8898386735,130.029,49.8
fma_38435,Beloved Girlfriend,Kraus,Rock,0.2317653811,0.266845452,0.3981425823,2.06211e-05,0.8221481444,54.326,49.8
fma_3573,Piggled,Dan Deacon,Electronic,0.4607322215,0.8627467642,0.2966375067,0.4342549743,0.9550246018,179.986,49.8
fma_108460,The Singularity,Miracles of Modern Science,Pop,0.6949454882,0.6565828565,0.8589508073,0.1974980333,0.0184546654,154.93,49.8
fma_119050,"Bloops, Bleeps, Bongos & Brass",Coconut Monkeyrocket,Electronic,0.8380200475,0.8872156714,0.9702784602,0.1202294207,0.5197004528,122.997,49.7
fma_35571,Dunebuggy,Marvelry Skimmer,Rock,0.3866813167,0.6121091516,0.4600497447,0.0208162908,0.8929477389,202.027,49.7
fma_48390,Omnia sol temperat,MIT Concert Choir,Classical,0.252812384,0.003885808,0.2245228311,0.9712049677,0.0,37.659,49.7
fma_11375,"Bach - Book I: Prelude and Fugue No. 8 in E Flat Minor, BWV 853, Prelude",Carlos Gardels,Classical,0.3324209045,0.0072500354,0.2279792679,0.9957593845,0.9403465575,73.212,49.6
